"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"2500","Putnam County","TN",2022,"G4701410","0500000US47141",47141,78542,0.011510319,1042638380,0.009555447,0,0,0,0,0,0,0,790000,0,0,0,0,0,0,0,0,0,0,0,0,31184,0,0,0,0,0,0,0,0,0,0,1938978,1628309,240106,0,670425,0,0,0,0,0
"2501","Rhea County","TN",2022,"G4701430","0500000US47143",47143,32964,0.004770466,871480737.5,0.007986842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31184,0,0,0,0,0,0,0,0,0,0,989380,907808,0,1381113,0,0,0,0,0,0
"2502","Roane County","TN",2022,"G4701450","0500000US47145",47145,53331,0.007772144,1022985551,0.009375335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67200,0,0,0,0,2605155,1670924,0,0,731018,0,44356,4472,3646,0
"2503","Robertson County","TN",2022,"G4701470","0500000US47147",47147,70982,0.010541443,1234161195,0.011310692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841859,1144639,269296,0,1126531,0,599525,23938,28609,80870
"2504","Rutherford County","TN",2022,"G4701490","0500000US47149",47149,324139,0.048924141,1616299411,0.014812866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31184,0,0,0,0,0,300000,0,971332,716708,505298,140068,550580,1983,7153192,4429640,0,6012752,115012,137455,388550
"2505","Scott County","TN",2022,"G4701510","0500000US47151",47151,22020,0.003186094,1381070521,0.012657069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40500,0,0,0,31575,0,0,0,0,0,0,0
"2506","Sequatchie County","TN",2022,"G4701530","0500000US47153",47153,14936,0.002292734,689049199.2,0.006314915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14641311,0,0,0,0,0,0,0,0,0,0,1246089,0,0,113,13,9,6
"2507","Sevier County","TN",2022,"G4701550","0500000US47155",47155,98007,0.014299591,1548027793,0.014187179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489200,0,0,0,0,595586,525610,371312,0,260760,0,287655,29002,23646,0
"2508","Shelby County","TN",2022,"G4701570","0500000US47157",47157,936611,0.13545862,2021135246,0.018523057,0,2976341,0,0,0,54000000,19413304,6715000,0,0,0,0,0,0,0,0,0,0,0,22378905,0,0,0,0,0,0,640000,0,7558938,6832309,4568590,8253401,8138621,1569963,57150347,80313840,0,12132316,1009420,838660,1421829
"2509","Smith County","TN",2022,"G4701590","0500000US47159",47159,19926,0.002889425,842710997.9,0.007723176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22600000,0,31184,0,0,0,0,0,0,0,0,0,0,222757,205122,42125,0,0,0,0,0,0,0
"2510","Stewart County","TN",2022,"G4701610","0500000US47161",47161,13553,0.001978133,1276897223,0.011702354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90755,0,0,0,0,0
"2511","Sullivan County","TN",2022,"G4701630","0500000US47163",47163,157707,0.023010871,1112934185,0.010199685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,638588,616298,1238877,979862,1637165,281712,9003119,3188865,0,1883299,0,0,0
"2512","Sumner County","TN",2022,"G4701650","0500000US47165",47165,187680,0.028141422,1406924705,0.012894014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003547,1576130,219032,0,2372907,0,4479253,178847,213746,604206
"2513","Tipton County","TN",2022,"G4701670","0500000US47167",47167,61562,0.008873537,1212730324,0.011114285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984446,736093,140717,0,555670,0,0,0,0,0
"2514","Trousdale County","TN",2022,"G4701690","0500000US47169",47169,10910,0.001671114,302104240.2,0.002768689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107869,109083,0,0,0,0,0,0,0,0
"2515","Unicoi County","TN",2022,"G4701710","0500000US47171",47171,17821,0.002608209,482728540,0.004424052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247039,210874,0,0,383934,0,8920,0,0,0
"2516","Union County","TN",2022,"G4701730","0500000US47173",47173,19678,0.002856915,640083168.2,0.005866157,0,0,0,0,0,0,0,790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2517","Van Buren County","TN",2022,"G4701750","0500000US47175",47175,5813,0.0008868,711035440.8,0.006516412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149692,0,0,0,0,0
"2518","Warren County","TN",2022,"G4701770","0500000US47177",47177,40971,0.005948104,1124144240,0.010302422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31184,0,0,0,0,0,0,0,0,0,0,0,0,56928,0,2654641,0,0,0,0,0
"2519","Washington County","TN",2022,"G4701790","0500000US47179",47179,128874,0.019253161,854241457.2,0.007828849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542386,683076,0,2106615,1178756,311571,3183271,5962484,0,1467689,0,0,0
"2520","Wayne County","TN",2022,"G4701810","0500000US47181",47181,16638,0.002383557,1905357668,0.017461992,0,0,0,0,0,0,0,1580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2521","Weakley County","TN",2022,"G4701830","0500000US47183",47183,33377,0.004803268,1506814932,0.013809476,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371149,299107,158722,0,1083800,0,0,0,0,0
"2522","White County","TN",2022,"G4701850","0500000US47185",47185,27087,0.003955684,982706181.1,0.009006187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31184,0,0,0,0,0,0,0,0,0,0,467688,423922,37632,0,370475,0,0,0,0,0
"2523","Williamson County","TN",2022,"G4701870","0500000US47187",47187,232380,0.035335827,1512625045,0.013862724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369035,1495808,0,1002931,635976,264094,1390086,754771,0,4739594,189242,226170,639324
"2524","Wilson County","TN",2022,"G4701890","0500000US47189",47189,140604,0.021101839,1510620412,0.013844352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31184,0,0,0,0,0,0,0,0,0,0,1572912,1170352,0,0,832988,0,2079364,83025,99226,280485
"2525","Anderson County","TX",2022,"G4800010","0500000US48001",48001,57917,0.00201413,2792009980,0.004072122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103760,482663,0,0,0,0,0
"2526","Andrews County","TX",2022,"G4800030","0500000US48003",48003,18227,0.00063002,3887808808,0.005670336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756621,0,0,0,0,35294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2527","Angelina County","TX",2022,"G4800050","0500000US48005",48005,87119,0.00299987,2239761079,0.003266672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919309,1042511,121018,12092959,1650467,0,0,0,0,0
"2528","Aransas County","TX",2022,"G4800070","0500000US48007",48007,24220,0.000836689,666365384.9,0.000971888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2529","Archer County","TX",2022,"G4800090","0500000US48009",48009,8754,0.000298518,2397275955,0.003496406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65165,37632,0,0,64732,0,37724,0,0,0
"2530","Armstrong County","TX",2022,"G4800110","0500000US48011",48011,1950,6.86e-05,2366800992,0.003451959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186498,0,0,0,0,0,0,0,0
"2531","Atascosa County","TX",2022,"G4800130","0500000US48013",48013,50194,0.001686751,3163592515,0.004614072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166266,0,150248,167145,0,86684,859665,0,0,0,0,0
"2532","Austin County","TX",2022,"G4800150","0500000US48015",48015,29892,0.001043981,1700011988,0.002479453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307692,0,0,0,0,67974,78942,0,0,446491,0,0,0,0,0
"2533","Bailey County","TX",2022,"G4800170","0500000US48017",48017,6916,0.00024142,2143622711,0.003126455,3321350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424532,0,0,0,0,0,0,0,0,0,0,0,0,0,60941,0,0,0,0,0
"2534","Bandera County","TX",2022,"G4800190","0500000US48019",48019,22770,0.000722008,2065955598,0.003013178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2535","Bastrop County","TX",2022,"G4800210","0500000US48021",48021,86839,0.003287544,2319510118,0.003382985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386667,0,0,0,0,445922,314051,0,622067,577997,0,0,0,0,0
"2536","Baylor County","TX",2022,"G4800230","0500000US48023",48023,3560,0.000120952,2333755735,0.003403763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440848,493692,0,0,0,0,0,0,0,0
"2537","Bee County","TX",2022,"G4800250","0500000US48025",48025,32609,0.001080673,2280057047,0.003325443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590015,554013,0,1342733,0,0,0,0,0,0
"2538","Bell County","TX",2022,"G4800270","0500000US48027",48027,355700,0.012635842,2823793557,0.004118478,0,0,0,0,0,0,0,9875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267258,0,1735465,2236363,589175,1848976,1498602,0,13389026,2135806,0,3864852,171273,163154,0
"2539","Bexar County","TX",2022,"G4800290","0500000US48029",48029,1978826,0.068965489,3253215715,0.004744787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4886512,0,0,0,0,0,0,0,0,0,0,0,4700000,0,15227887,17136914,6928315,29056547,16406991,2335242,136483211,39521008,0,37591935,2173721,3248778,0
"2540","Blanco County","TX",2022,"G4800310","0500000US48031",48031,11733,0.000391961,1847767092,0.002694952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85606,124512,0,0,0,0,0,0,0,0
"2541","Borden County","TX",2022,"G4800330","0500000US48033",48033,653,1.91e-05,2346663798,0.003422589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756621,0,0,0,0,35294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2542","Bosque County","TX",2022,"G4800350","0500000US48035",48035,18428,0.000633173,2596574921,0.003787082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358551,311268,0,0,279753,0,0,0,0,0
"2543","Bowie County","TX",2022,"G4800370","0500000US48037",48037,93622,0.003220675,2390367843,0.003486331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166667,0,0,0,0,375165,267707,0,317647,593007,0,13592211,2198292,0,923897,0,0,0
"2544","Brazoria County","TX",2022,"G4800390","0500000US48039",48039,368062,0.012769994,3738851154,0.005453082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307692,0,2107539,0,578711,0,0,0,4486627,1898364,0,7069948,242206,410858,882067
"2545","Brazos County","TX",2022,"G4800410","0500000US48041",48041,226370,0.008006734,1531301204,0.00223339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000,0,2022635,435566,940784,1130520,980467,486356,13049360,2761816,0,4036052,0,0,0
"2546","Brewster County","TX",2022,"G4800430","0500000US48043",48043,9231,0.000329181,16037932992,0.023391187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78839,119550,0,272253,0,0,0,0,0,0
"2547","Briscoe County","TX",2022,"G4800450","0500000US48045",48045,1348,4.39e-05,2335059840,0.003405665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191367,0,0,0,0,0,0,0,0,0
"2548","Brooks County","TX",2022,"G4800470","0500000US48047",48047,7100,0.000245993,2444019069,0.003564581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446010,356075,0,664469,142664,0,0,0,0,0
"2549","Brown County","TX",2022,"G4800490","0500000US48049",48049,37805,0.001319529,2478495807,0.003614865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640746,902452,0,2108942,420215,0,0,0,0,0
"2550","Burleson County","TX",2022,"G4800510","0500000US48051",48051,18237,0.0006128,1753058821,0.002556821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155665,96801,0,0,0,0,0,0,0,0
"2551","Burnet County","TX",2022,"G4800530","0500000US48053",48053,47548,0.001677743,2646382239,0.003859726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386667,0,0,0,0,114536,108025,0,1778510,3742323,0,0,0,0,0
"2552","Caldwell County","TX",2022,"G4800550","0500000US48055",48055,42817,0.001569021,1415300255,0.002064203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386667,0,0,0,0,662160,703500,0,0,0,0,933145,830,1479,2542
"2553","Calhoun County","TX",2022,"G4800570","0500000US48057",48057,21470,0.000705654,1424317475,0.002077355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89263,205432,0,491767,0,0,0,0,0,0
"2554","Callahan County","TX",2022,"G4800590","0500000US48059",48059,13959,0.000477469,2334262202,0.003404501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152204,129293,0,314037,0,0,0,0,0,0
"2555","Cameron County","TX",2022,"G4800610","0500000US48061",48061,422135,0.014570908,2460508232,0.00358863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937500,5020730,0,0,50000,0,3861369,267481,1411690,5191823,4492651,0,28333681,3503258,0,6073580,232093,253527,0
"2556","Camp County","TX",2022,"G4800630","0500000US48063",48063,12938,0.000433017,526371886,0.000767709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277438,205416,0,77739,0,0,0,0,0,0
"2557","Carson County","TX",2022,"G4800650","0500000US48065",48065,5957,0.000202892,2393424788,0.003490789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2558","Cass County","TX",2022,"G4800670","0500000US48067",48067,30002,0.00099409,2487178415,0.003627528,0,0,0,0,0,0,0,1975000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254326,0,653199,655315,0,0,246000,0,0,0,0,0
"2559","Castro County","TX",2022,"G4800690","0500000US48069",48069,7561,0.00025812,2329157004,0.003397055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59355,0,0,0,0,0,0,0,0,0
"2560","Chambers County","TX",2022,"G4800710","0500000US48071",48071,42571,0.001568016,1632890129,0.002381556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307692,0,0,0,0,0,0,0,825524,0,0,995992,47762,81020,173941
"2561","Cherokee County","TX",2022,"G4800730","0500000US48073",48073,52341,0.001751888,2751014816,0.004012331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180031,155301,0,961821,692559,0,1383,0,0,0
"2562","Childress County","TX",2022,"G4800750","0500000US48075",48075,7219,0.000235045,1848515365,0.002696044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254960,218459,0,0,0,0,0,0,0,0
"2563","Clay County","TX",2022,"G4800770","0500000US48077",48077,10444,0.000354646,2892379291,0.00421851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2564","Cochran County","TX",2022,"G4800790","0500000US48079",48079,2860,8.85e-05,2007683183,0.002928189,3321350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2565","Coke County","TX",2022,"G4800810","0500000US48081",48081,3298,0.000113919,2403485302,0.003505463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092223,0,0,0,0,0,0,0,0,0,140098,105886,0,0,0,0,0,0,0,0
"2566","Coleman County","TX",2022,"G4800830","0500000US48083",48083,8281,0.000271909,3318896677,0.004840582,8168940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475881,453613,0,0,214841,0,0,0,0,0
"2567","Collin County","TX",2022,"G4800850","0500000US48085",48085,1006038,0.0360263,2294389863,0.003346348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424743,0,618704,224169,215191,989175,10556819,2306548,0,15824757,592117,730268,5138192
"2568","Collingsworth County","TX",2022,"G4800870","0500000US48087",48087,2939,0.000102139,2381029054,0.00347271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128985,81888,0,0,0,0,0,0,0,0
"2569","Colorado County","TX",2022,"G4800890","0500000US48089",48089,21357,0.000712306,2521834125,0.003678073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307692,0,0,0,0,0,0,0,0,218353,0,0,0,0,0
"2570","Comal County","TX",2022,"G4800910","0500000US48091",48091,148921,0.005413826,1488937718,0.002171603,0,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438259,0,0,421510,420653,0,1813355,1675510,0,2750766,159061,237727,0
"2571","Comanche County","TX",2022,"G4800930","0500000US48093",48093,13597,0.00046912,2454488405,0.00357985,3872775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570967,395814,0,0,58416,0,0,0,0,0
"2572","Concho County","TX",2022,"G4800950","0500000US48095",48095,3018,0.000110212,2573654364,0.003753653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23350,80539,0,0,0,0,0,0,0,0
"2573","Cooke County","TX",2022,"G4800970","0500000US48097",48097,40428,0.001427973,2327109530,0.003394069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980151,1742550,0,0,0,0,0
"2574","Coryell County","TX",2022,"G4800990","0500000US48099",48099,75576,0.002830378,2737142619,0.003992099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267258,0,0,0,0,586653,452792,0,0,455946,0,640131,52370,49888,0
"2575","Cottle County","TX",2022,"G4801010","0500000US48101",48101,1624,5.4e-05,2335173206,0.00340583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2576","Crane County","TX",2022,"G4801030","0500000US48103",48103,4739,0.000161247,2035014363,0.002968051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2577","Crockett County","TX",2022,"G4801050","0500000US48105",48105,3393,0.000101827,7270985844,0.01060467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2578","Crosby County","TX",2022,"G4801070","0500000US48107",48107,5753,0.000182416,2335376483,0.003406126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253221,232798,0,187297,0,0,0,0,0,0
"2579","Culberson County","TX",2022,"G4801090","0500000US48109",48109,2183,7.65e-05,9873996553,0.014401139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181153,0,0,0,0,0,0,0,0,0,97076,104280,0,0,0,0,0,0,0,0
"2580","Dallam County","TX",2022,"G4801110","0500000US48111",48111,7272,0.000247206,3898276295,0.005685602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2581","Dallas County","TX",2022,"G4801130","0500000US48113",48113,2622634,0.090245637,2353100017,0.003431976,0,0,17500000,0,0,0,0,7625000,0,0,0,0,0,0,0,0,0,0,0,0,0,3098827,0,25000000,0,0,160000,0,23836472,22071248,9476893,18124912,7815565,1518772,312414208,133228137,0,42764066,2177577,2687179,18914935
"2582","Dawson County","TX",2022,"G4801150","0500000US48115",48115,12849,0.000428617,2336502314,0.003407768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756621,0,0,0,0,35294,0,0,0,0,0,0,0,427690,174881,0,0,0,0,0
"2583","Deaf Smith County","TX",2022,"G4801170","0500000US48117",48117,18617,0.000647032,3880679754,0.005659938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333859,0,0,0,0,0
"2584","Delta County","TX",2022,"G4801190","0500000US48119",48119,5277,0.000181931,719840338.5,0.001049881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277477,197787,0,0,0,0,0,0,0,0
"2585","Denton County","TX",2022,"G4801210","0500000US48121",48121,861690,0.030662954,2464790259,0.003594875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709341,2527373,503797,0,0,10875,18436596,0,0,13153596,621460,780334,5561650
"2586","DeWitt County","TX",2022,"G4801230","0500000US48123",48123,20217,0.000687187,2358158058,0.003439353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881167,988627,0,261140,146765,0,0,0,0,0
"2587","Dickens County","TX",2022,"G4801250","0500000US48125",48125,2182,5.44e-05,2344512987,0.003419452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74551,67833,0,0,0,0,0,0,0,0
"2588","Dimmit County","TX",2022,"G4801270","0500000US48127",48127,10232,0.000306279,3456371459,0.005041088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255830,196464,53160,621243,44834,0,0,0,0,0
"2589","Donley County","TX",2022,"G4801290","0500000US48129",48129,3317,0.000113157,2416577818,0.003524558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32110,0,0,0,0,0,0,0,0
"2590","Duval County","TX",2022,"G4801310","0500000US48131",48131,11194,0.000346504,4650563517,0.006782807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168065,150704,226974,417448,188112,0,0,0,0,0
"2591","Eastland County","TX",2022,"G4801330","0500000US48133",48133,18289,0.000616196,2413647285,0.003520284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470566,675907,0,236468,17321,0,0,0,0,0
"2592","Ector County","TX",2022,"G4801350","0500000US48135",48135,162067,0.005587096,2335698396,0.003406596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35294,0,794846,311616,313849,315244,212186,685617,8778260,3189627,0,2655512,0,0,0
"2593","Edwards County","TX",2022,"G4801370","0500000US48137",48137,1944,4.73e-05,5490460066,0.008007789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2594","Ellis County","TX",2022,"G4801390","0500000US48139",48139,179484,0.00651307,2465552108,0.003595986,2407875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077054,544151,0,0,683367,0,4556873,232628,286904,2018668
"2595","El Paso County","TX",2022,"G4801410","0500000US48141",48141,836915,0.029813169,2629585214,0.003835227,0,0,5000000,0,0,0,0,9875000,0,0,0,20000000,0,0,0,0,0,0,0,8876712,0,4181153,0,16166667,0,0,600000,0,6154192,3323171,2937943,2532048,2160609,265146,38733146,41000097,1281057,17688071,915501,1429426,0
"2596","Erath County","TX",2022,"G4801430","0500000US48143",48143,42226,0.00146515,2822586831,0.004116718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206149,191093,0,0,133201,0,0,0,0,0
