"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"2850","Fairfax County","VA",2022,"G5100590","0500000US51059",51059,1149439,0.13362398,1028254938,0.009925282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.997522269559,0,0,0,0,0,0,0,0,0,0,0,0,0,5149.40418760804,9021.9237384498,2149.94532115232,0,0,0,62187.7646399678,30988.3238692962,0,44439.3569384717,1051.35287736017,2272.02835470173,53869.8573826014
"2851","Fauquier County","VA",2022,"G5100610","0500000US51061",51061,70353,0.008437655,1687961595,0.016293133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4488.89173169588,0,41342.0607507853,978.081958125453,2113.66963739997,50115.275823348
"2852","Floyd County","VA",2022,"G5100630","0500000US51063",51063,15766,0.0018102,988776629.1,0.009544216,0,0,0,0,0,0,0,50107.8269694279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2853","Fluvanna County","VA",2022,"G5100650","0500000US51065",51065,26873,0.003155032,754377369.9,0.007281665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7685.03702601124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2854","Franklin County","VA",2022,"G5100670","0500000US51067",51067,56231,0.006388481,1843076559,0.017790388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711.351389802778,0,0,0,0,0,0,0,0,9591.70208603795,0,0,0,0,0
"2855","Frederick County","VA",2022,"G5100690","0500000US51069",51069,88054,0.010519921,1075874089,0.010384928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362.80009993867,0,0,0,0,0,0,0,0,2408.30626660913,0,11704.3405183183,0,0,0
"2856","Giles County","VA",2022,"G5100710","0500000US51071",51071,16760,0.001953282,936439884.7,0.009039032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2857","Gloucester County","VA",2022,"G5100730","0500000US51073",51073,37362,0.004495904,570527471.6,0.005507045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779.66918259194,0,0,0,0,0,0,0,8275.5473475724,601.413200578128,667.844333815106,1596.11369841015
"2858","Goochland County","VA",2022,"G5100750","0500000US51075",51075,23472,0.00283135,752386250.7,0.007262446,0,0,0,0,0,0,0,50485.6850715746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302.10463531016,101.397409679618,110.940695296524,0
"2859","Grayson County","VA",2022,"G5100770","0500000US51077",51077,15651,0.001796451,1154011780,0.011139156,0,0,0,0,0,0,0,100952.015845633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815.34726215577,0,0,0,0,0
"2860","Greene County","VA",2022,"G5100790","0500000US51079",51079,19734,0.002373906,405581279,0.003914893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10465.1869869261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2861","Greensville County","VA",2022,"G5100810","0500000US51081",51081,11403,0.001335861,768720723.3,0.007420115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2862","Halifax County","VA",2022,"G5100830","0500000US51083",51083,34295,0.003988125,2148437692,0.020737901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37066.8610584633,0,0,0,0,0
"2863","Hanover County","VA",2022,"G5100850","0500000US51085",51085,106538,0.012727325,1223793322,0.011812726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503.02239576489,0,0,0,0,25775.2914453059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10720.071711502,0,14304.6237023409,1114.06258799677,1218.60744523081,0
"2864","Henrico County","VA",2022,"G5100870","0500000US51087",51087,330076,0.038674607,634159299.8,0.006121254,0,0,2014.68752650905,0,0,0,0,0,0,0,0,0,0,0,807.895757340734,0,0,0,0,8319.44158315055,0,0,0,0,0,0,969.473696966759,0,4984.99739453944,0,3004.02937505302,0,0,0,0,47589.5733103891,0,13847.4593729929,1078.46071813764,1179.65862407446,0
"2865","Henry County","VA",2022,"G5100890","0500000US51089",51089,51032,0.005951311,995554376.1,0.009609638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.821915660762,0,0,0,0,0,0,3031.56842765324,0,0,0,0,0,0,0
"2866","Highland County","VA",2022,"G5100910","0500000US51091",51091,2202,0.000259715,1077059152,0.010396367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2867","Isle of Wight County","VA",2022,"G5100930","0500000US51093",51093,37107,0.004462697,830619221.3,0.008017593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8732.42245398442,0,1859.99946101814,0,6092.19284771067,442.746651575174,491.632306572884,1175.00741100062
"2868","James City County","VA",2022,"G5100950","0500000US51095",51095,76032,0.009057173,383488136.3,0.003701638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18034.4460227273,27114.6359427609,0,29332.5441919192,54.1614057239057,60.1457281144781,143.755260942761
"2869","King and Queen County","VA",2022,"G5100970","0500000US51097",51097,7011,0.000779495,829200440.4,0.008003898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810.01283697048,0,0,0,0
"2870","King George County","VA",2022,"G5100990","0500000US51099",51099,26679,0.003098988,476791617.5,0.004602255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899.583942426628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2871","King William County","VA",2022,"G5101010","0500000US51101",51101,16985,0.00204032,737717731.3,0.007120857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29437.7391816308,0,0,0,0,0,7715.39593759199,0,0,7062.40800706506,0,0,0,0
"2872","Lancaster County","VA",2022,"G5101030","0500000US51103",51103,10686,0.001271894,348032301.6,0.003359399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13649.1671345686,0,0,0,0,0,0,0
"2873","Lee County","VA",2022,"G5101050","0500000US51105",51105,23723,0.002619523,1132519909,0.010931705,0,0,0,0,0,0,0,33301.0158917506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21373.8565948657,7973.02196180921,0,95929.4355688572,1187.37090587194,0,0,0,0,0
"2874","Loudoun County","VA",2022,"G5101070","0500000US51107",51107,405312,0.048188175,1350249759,0.013033353,0,0,122374.861834833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144.79709458393,0,3403.43241749566,422.291962734881,0,0,0,0,19544.6914969209,7120.40107374072,0,38850.5521672193,919.131434549187,1986.2920416864,47095.050232907
"2875","Louisa County","VA",2022,"G5101090","0500000US51109",51109,36654,0.004326955,1319987548,0.012741245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5634.31003437551,0,0,0,0,0,0,2970.72625088667,0,11469.3075789818,0,0,0,0,0
"2876","Lunenburg County","VA",2022,"G5101110","0500000US51111",51111,12294,0.0013961,1119841362,0.010809324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2877","Madison County","VA",2022,"G5101130","0500000US51113",51113,13208,0.001599887,833655137.9,0.008046898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649.90914597214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2878","Mathews County","VA",2022,"G5101150","0500000US51115",51115,8760,0.000995983,222780787.8,0.002150403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2879","Mecklenburg County","VA",2022,"G5101170","0500000US51117",51117,30726,0.003535925,1759200189,0.016980767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8699.6029421337,0,5274.16520210896,0,0,0,0,0
"2880","Middlesex County","VA",2022,"G5101190","0500000US51119",51119,10642,0.001245095,340769781.4,0.003289297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57627.7955271566,0,0,0,0,0,0,0
"2881","Montgomery County","VA",2022,"G5101210","0500000US51121",51121,98495,0.011569385,1008211481,0.009731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6704.26925224631,1015.27996344992,6612.5082491497,0,0,2936.92065587086,0,89880.7249098939,0,32223.9606071374,21.4122544291588,20.5188080613229,0
"2882","Nelson County","VA",2022,"G5101250","0500000US51125",51125,14812,0.001723861,1228208586,0.011855344,0,0,0,0,0,0,0,53335.1336753983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13942.7491223332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2883","New Kent County","VA",2022,"G5101270","0500000US51127",51127,22310,0.002623834,568557478.1,0.005488029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120573.73375168,0,0,0,0,0,0,0,0,0,0,1504.30300313761,0,0,0,0
"2884","Northampton County","VA",2022,"G5101310","0500000US51131",51131,11826,0.00142453,546594789.2,0.005276033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16435.4811432437,0,70072.9748012853,0,0,0,0,0
"2885","Northumberland County","VA",2022,"G5101330","0500000US51133",51133,12151,0.001394119,502853688,0.00485382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2886","Nottoway County","VA",2022,"G5101350","0500000US51135",51135,15338,0.001825463,818563303.8,0.007901223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800.75629156344,0,0,0,0,0,0,0
"2887","Orange County","VA",2022,"G5101370","0500000US51137",51137,36501,0.004194709,889875326.9,0.008589566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.877838963316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888","Page County","VA",2022,"G5101390","0500000US51139",51139,23862,0.002765401,811319682.9,0.007831304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2889","Patrick County","VA",2022,"G5101410","0500000US51141",51141,17660,0.002057797,1257987200,0.012142784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265.00566251416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2890","Pittsylvania County","VA",2022,"G5101430","0500000US51143",51143,60867,0.007088045,2533609590,0.024455792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657.170552187556,0,0,0,0,0,0,0,0,3902.9523387057,0,0,0,0,0
"2891","Powhatan County","VA",2022,"G5101450","0500000US51145",51145,29253,0.003493047,679365437.9,0.006557609,0,0,0,0,0,0,0,135028.88592623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.967524698322,11.6911086042457,12.7850135028886,0
"2892","Prince Edward County","VA",2022,"G5101470","0500000US51147",51147,22892,0.002550196,916436114.5,0.008845945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614.36309627818,0,2427.04875065525,0,0,0,0,0
"2893","Prince George County","VA",2022,"G5101490","0500000US51149",51149,38292,0.004913499,724791654.4,0.006996087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13005.2491382012,1012.8747519064,1107.90765695184,0
"2894","Prince William County","VA",2022,"G5101530","0500000US51153",51153,466834,0.055604447,882262887.2,0.008516086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.22446094329,0,0,0,0,0,0,0,0,0,0,0,2124.95233851862,0,5646.70739491982,3292.13167849814,2174.87800802855,0,0,0,58382.9948118603,5067.7885501056,0,58603.0387675276,1386.43929105421,2996.16780268789,71039.2216505224
"2895","Pulaski County","VA",2022,"G5101550","0500000US51155",51155,34113,0.003949092,853255274.5,0.008236089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22286.0199923783,0,5256.58839738516,0,0,0
"2896","Rappahannock County","VA",2022,"G5101570","0500000US51157",51157,7360,0.000862222,692043554.1,0.006679985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2897","Richmond County","VA",2022,"G5101590","0500000US51159",51159,8951,0.001037229,502924051.3,0.004854499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2898","Roanoke County","VA",2022,"G5101610","0500000US51161",51161,94103,0.011220884,650677764.9,0.006280699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975.46305643816,0,0,10031.5717883596,0,0,0,0,0,25812.5139474831,0,15772.7383824108,1388.77612828496,1330.85023856838,0
"2899","Rockbridge County","VA",2022,"G5101630","0500000US51163",51163,22728,0.002640612,1553874697,0.014998853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2900","Rockingham County","VA",2022,"G5101650","0500000US51165",51165,81138,0.009681352,2211591069,0.021347493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.904064679928,0,17494.6264389066,0,0,0
"2901","Russell County","VA",2022,"G5101670","0500000US51167",51167,26937,0.003021505,1233971531,0.011910971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41257.341203549,29579.2033262798,0,0,0,0,0,0,0,0
"2902","Scott County","VA",2022,"G5101690","0500000US51169",51169,21761,0.002513959,1395891529,0.013473912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13047.2404760811,0,16150.9121823446,0,0,3050.8248701806,0,0,0
"2903","Shenandoah County","VA",2022,"G5101710","0500000US51171",51171,43441,0.005131035,1325636412,0.012795771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4822.24166110357,0,0,0,0,0
"2904","Smyth County","VA",2022,"G5101730","0500000US51173",51173,30539,0.003490833,1172511374,0.011317724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34309.211172599,25533.514522414,0,37449.294344936,8520.87494678935,0,0,0,0,0
"2905","Southampton County","VA",2022,"G5101750","0500000US51175",51175,17829,0.002100559,1559999352,0.015057971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2906","Spotsylvania County","VA",2022,"G5101770","0500000US51177",51177,134683,0.016136713,1073070126,0.010357863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979.96035134353,0,0,0,0,0,0,0,0,22274.526109457,0,0,178.196208875656,0,0,0,0,0,0,0,0,0,0,17042.7225410779,0,0,0
"2907","Stafford County","VA",2022,"G5101790","0500000US51179",51179,150185,0.017967303,709279155.1,0.006846352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775.5901055365,0,0,0,0,0,0,0,0,0,0,0,159.802909744648,0,0,0,0,0,0,0,0,13425.2222259214,0,47660.1125278823,959.503279288877,2073.53597230083,49163.6714718514
"2908","Surry County","VA",2022,"G5101810","0500000US51181",51181,6459,0.000764697,729490125.3,0.00704144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2909","Sussex County","VA",2022,"G5101830","0500000US51183",51183,11202,0.00127702,1276419936,0.012320707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27479.9143010177,0,0,0,0,0
"2910","Tazewell County","VA",2022,"G5101850","0500000US51185",51185,41201,0.004732316,1346583117,0.01299796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2911","Warren County","VA",2022,"G5101870","0500000US51187",51187,39888,0.004712158,564321792.7,0.005447144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6948.5559566787,0,0,0,0,0,1161.32671480144,0,0,0,0,0
"2912","Washington County","VA",2022,"G5101910","0500000US51191",51191,54005,0.006291539,1466468017,0.014155155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432.01555411536,0,1703.37931672993,1697.91685955004,0,17679.6592908064,6194.66716044811,0,6348.39366725303,0,0,0
"2913","Westmoreland County","VA",2022,"G5101930","0500000US51193",51193,17873,0.002135047,604740586,0.005837289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19416.1584512953,0,59755.2173669781,0,0,0,0,0
"2914","Wise County","VA",2022,"G5101950","0500000US51195",51195,38032,0.004256462,1050160838,0.01013673,0,0,0,0,0,0,0,51929.9537231805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15640.5132519983,0,72816.5755153555,24581.2473706353,0,0,0,0,0
"2915","Wythe County","VA",2022,"G5101970","0500000US51197",51197,28725,0.003302892,1203683108,0.011618611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16344.7171453438,24866.2140992167,0,20280.4177545692,0,0,0,0,0,0
"2916","York County","VA",2022,"G5101990","0500000US51199",51199,68389,0.008113623,279495396.3,0.002697843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27813.3471757154,1735.90782143327,1927.61993887906,4606.99820146515
"2917","Alexandria city","VA",2022,"G5105100","0500000US51510",51510,158309,0.018431155,39185238.39,0.000378237,0,0,0,0,0,0,51384.3180109785,0,0,0,0,0,0,0,1684.47150825285,0,0,0,0,0,0,0,0,0,0,0,5053.40820799828,0,7222.35627791218,5696.51757006866,4380.23738385057,28381.753406313,13599.3531637494,3138.91187487761,162832.530051987,113381.020662123,0,15366.3089274773,363.535869723136,785.628107056453,18627.1974429754
"2918","Bristol city","VA",2022,"G5105200","0500000US51520",51520,17059,0.001980314,33658665.08,0.000324892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15783.4574125095,0,0,84356.2342458526,65523.0670027551,0,75683.6860308342,64381.0891611466,0,12820.0363444516,0,0,0
"2919","Buena Vista city","VA",2022,"G5105300","0500000US51530",51530,6477,0.000774718,16894334.49,0.000163073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60598.8883742473,0,0,0,0,0
"2920","Charlottesville city","VA",2022,"G5105400","0500000US51540",51540,47217,0.005429317,26580719.27,0.000256572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8787.23764745748,9880.19145646695,15838.0456191626,39770.9934981045,26484.465340873,0,93532.7742126776,43500.561238537,0,23683.2920346485,0,0,0
"2921","Chesapeake city","VA",2022,"G5105500","0500000US51550",51550,242647,0.028799604,907814516,0.008762725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704.87580724262,6268.71545908254,2529.15552221952,8028.86085548142,6986.05381480092,0,64355.7554801832,14658.6440384592,0,17822.2644417611,1295.21485944603,1438.25804563831,3437.42143937489
"2922","Colonial Heights city","VA",2022,"G5105700","0500000US51570",51570,17283,0.002112094,20185236.31,0.000194839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6160.44668171035,0,0,0,0,0,0,0,0,15136.0874848117,1178.84626511601,1289.41734652549,0
"2923","Covington city","VA",2022,"G5105800","0500000US51580",51580,5653,0.000666008,14685337.77,0.000141751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42845.0380329029,0,0,0,0,0,0
"2924","Danville city","VA",2022,"G5105900","0500000US51590",51590,40668,0.004958474,113185919.2,0.001092533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20969.8780367857,0,8083.55463755287,51998.7951214714,37758.3357922691,7982.93498573817,197597.96400118,87124.3975607357,0,0,0,0,0
"2925","Emporia city","VA",2022,"G5105950","0500000US51595",51595,5408,0.000671251,18046694.77,0.000174197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80948.9644970414,0,0,0,0,0
"2926","Fairfax city","VA",2022,"G5106000","0500000US51600",51600,23312,0.002794065,16246882.51,0.000156824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269.3462594372,0,43265.6571722718,1023.59299931366,2212.0367192862,52447.0658888126
"2927","Falls Church city","VA",2022,"G5106100","0500000US51610",51610,14309,0.001688789,5300290.651,5.12e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22995.5272905165,544.063177021455,1175.69361940038,27875.393109232
"2928","Franklin city","VA",2022,"G5106200","0500000US51620",51620,8015,0.000961144,21665654.38,0.000209129,0,0,0,0,0,0,0,147847.785402371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463.75545851528,0,0,240371.802869619,106612.72613849,0,0,0,0,0
"2929","Fredericksburg city","VA",2022,"G5106300","0500000US51630",51630,29059,0.003265607,27244842.39,0.000262982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9176.74386592794,0,0,0,0,0,0,0,0,0,0,0,0,0,6995.01015176021,18414.914484325,0,0,0,0,0,150488.661000034,0,15020.8541243677,0,0,0
"2930","Galax city","VA",2022,"G5106400","0500000US51640",51640,6402,0.000778446,21437375.29,0.000206925,0,0,0,0,0,0,0,123398.937831928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80418.93158388,0,0,0,0,0
"2931","Hampton city","VA",2022,"G5106500","0500000US51650",51650,135169,0.015933392,135363944.8,0.001306607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6681.09551746332,9321.43464847709,4219.93208501949,7820.06229238953,17117.9116513402,0,200931.618936295,52071.0369981283,0,17234.6395993164,1252.50612196584,1390.83665633392,3324.0831847539
"2932","Harrisonburg city","VA",2022,"G5106600","0500000US51660",51660,53558,0.00606608,45039445,0.000434745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10049.4603980731,2022.85372866799,0,0,0,0,110483.793270847,57617.5921430972,0,30224.298890922,0,0,0
"2933","Hopewell city","VA",2022,"G5106700","0500000US51670",51670,22500,0.002682209,28045805.23,0.000270714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8746.66666666667,0,10013.5555555556,0,0,85570.2666666667,51186.3111111111,0,185458.888888889,63391.2888888889,0,14201.9555555556,1106.08888888889,1209.86666666667,0
"2934","Lexington city","VA",2022,"G5106780","0500000US51678",51678,7205,0.000849055,6540783.596,6.31e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18424.1498959056,0,0,0,0,0
"2935","Lynchburg city","VA",2022,"G5106800","0500000US51680",51680,80970,0.009201654,128271563.1,0.001238148,0,0,0,0,0,0,0,121958.750154378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8828.51673459306,5357.94738792145,5199.8764974682,20028.4673335803,14647.8942818328,2875.99110781771,79057.095220452,92264.7400271706,0,19651.2041496851,0,0,0
"2936","Manassas city","VA",2022,"G5106830","0500000US51683",51683,41038,0.004963135,25639530.35,0.000247487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12645.816072908,0,0,0,37556.1187192358,888.517958964862,1920.12281300258,45525.9271894342
"2937","Manassas Park city","VA",2022,"G5106850","0500000US51685",51685,17548,0.001990218,7859156.775,7.59e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27803.5673581035,657.795760200593,1421.47253248233,33703.7839069979
